ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
2108,One Hundred Years Of Solitude,Gabriel García Márquez,Everyman,"['informational', 'physics']",37,3,True,52,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 9}"
2109,Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,Random House Trade Paperbacks,"['informational', 'computer-science']",17,5,True,105,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 21}"
2110,The Annotated Lolita,Vladimir Nabokov/Alfred Appel,Vintage Books,"['literature', 'sci-fi', 'comic']",21,2,True,56,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 42}"
2111,Lolita,Vladimir Nabokov/Jeremy Irons,Random House Audio,"['informational', 'history']",39,2,True,119,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 43}"
2112,Nacho and Lolita,Pam Muñoz Ryan/Claudia Rueda,Scholastic Press,"['informational', 'history']",46,5,True,66,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 35}"
2113,Reading Lolita in Tehran,Azar Nafisi,Fourth Estate,"['informational', 'history']",2,5,True,37,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 21}"
2114,sex.lies.murder.fame.,Lolita Files,Amistad,"['literature', 'adventure']",31,2,True,68,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 50}"
2115,Animal Farm,George Orwell/Boris Grabnar/Peter Škerl,NAL,"['literature', 'comic']",22,1,True,110,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 6}"
2116,Farm Animals (A Chunky Book),Phoebe Dunn,Random House Books for Young Readers,"['literature', 'mystery']",13,5,True,61,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 2}"
2117,Lord of the Flies,William Golding,Penguin Books,"['informational', 'computer-science']",24,3,True,40,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 3}"
2118,Good Soldier Svejk And His Fortunes In The World,Jaroslav Hašek,Penguin Classic,"['informational', 'biography']",38,4,True,41,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 21}"
2119,The Good Soldier,Ford Madox Ford/Frank Kermode,Barnes  Noble Classics,"['literature', 'mystery']",50,3,True,44,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 20}"
2120,Fahrenheit 451,Ray Bradbury,Del Rey,"['informational', 'biography']",22,2,True,80,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 7}"
2121,Next,Michael Crichton,Harper,"['literature', 'mystery']",40,3,True,109,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 41}"
2122,Three Complete Novels: The Andromeda Strain / The Terminal Man / The Great Train Robbery,Michael Crichton,Wings,"['informational', 'mathematics']",8,2,True,122,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 17}"
2123,A Case of Need,Jeffery Hudson/Michael Crichton,Signet,"['informational', 'physics']",15,1,True,98,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 26}"
2124,A New Collection of Three Complete Novels: Congo / Sphere / Eaters of the Dead,Michael Crichton,Wings Books,"['literature', 'comic']",19,5,True,125,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 50}"
2125,Travels,Michael Crichton,Harpperen,"['informational', 'biography']",27,2,True,116,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 46}"
2126,Rising Sun,Michael Crichton,Turtleback Books,"['literature', 'sci-fi']",50,2,True,56,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 39}"
2127,The Andromeda Strain (Andromeda  #1),Michael Crichton,Avon Books,"['literature', 'fantasy', 'sci-fi']",25,1,True,94,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 5}"
2128,Congo,Michael Crichton,Avon Books,"['literature', 'mystery']",9,1,True,66,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 27}"
2129,Eaters of the Dead,Michael Crichton,Avon,"['informational', 'physics']",28,1,True,124,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 40}"
2130,The Michael Crichton Collection: Airframe / The Lost World / Timeline,Michael Crichton/Stephen Lang/Anthony Heald/Blair Brown,Random House Audio,"['literature', 'fantasy']",49,4,True,65,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 46}"
2131,Jurassic Park (Jurassic Park  #1),Michael Crichton,Plaza y Janes,"['informational', 'computer-science']",4,3,True,52,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 6}"
2132,The Terminal Man,Michael Crichton,Avon,"['informational', 'mathematics']",35,4,True,141,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 29}"
2133,Five Patients,Michael Crichton,Ballantine Books,"['literature', 'fantasy']",35,5,True,132,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 20}"
2134,Twister,Michael Crichton/Anne-Marie Martin,Ballantine Books,"['informational', 'mathematics']",24,5,True,97,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 25}"
2135,Peter Pan and Other Plays,J.M. Barrie/Peter Hollindale,Oxford University Press,"['informational', 'cooking']",24,4,True,100,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 6}"
2136,Management Information Systems: Managing the Digital Firm,Kenneth C. Laudon/Jane P. Laudon,Prentice Hall,"['literature', 'comic']",1,1,True,74,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 47}"
2137,Holy the Firm,Annie Dillard,Harper Perennial,"['informational', 'computer-science']",48,3,True,140,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 48}"
2138,Persian Mirrors: The Elusive Face of Iran,Elaine Sciolino,Free Press,"['literature', 'sci-fi']",26,2,True,90,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 19}"
2139,Plays: Mrs Warren's Profession/Man and Superman/Major Barbara/Pygmalion,George Bernard Shaw/Sandie Byrne,W.W. Norton & Company,['literature'],3,1,True,64,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 19}"
2140,Pygmalion & My Fair Lady,George Bernard Shaw/Alan Jay Lerner,Signet,"['informational', 'history']",6,2,True,78,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 25}"
2141,Saint Joan/Major Barbara/Androcles and the Lion,George Bernard Shaw,Modern Library/Random House (NY),['literature'],12,4,True,58,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 39}"
2142,Pygmalion,George Bernard Shaw,Dover Publications,"['literature', 'comic']",33,3,True,63,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 25}"
2143,Plays Pleasant,George Bernard Shaw/Dan H. Laurence/W.J. McCormack,Penguin Classics,"['informational', 'biography']",44,1,True,108,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 45}"
2144,The Metamorphosis,Peter Kuper/Franz Kafka/Kerstin Hasenpusch,Crown,"['informational', 'history']",50,5,True,36,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 12}"
2145,The Metamorphosis (Graphic Novel Adaptation),Peter Kuper/Franz Kafka/Kerstin Hasenpusch,Broadway Books,"['informational', 'biography']",45,3,True,72,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 33}"
2146,The Metamorphosis,Franz Kafka/Stanley Corngold,W. W. Norton & Company,"['informational', 'biography']",40,3,True,37,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 31}"
2147,The Metamorphosis and Other Stories,Franz Kafka/Jason Baker/Donna Freed,Barnes  Noble Classics,"['informational', 'biography']",20,2,True,47,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 16}"
2148,The Metamorphosis and Other Stories,Franz Kafka/Stanley Appelbaum,Dover Publications,"['literature', 'adventure']",42,4,True,110,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 17}"
2149,Antigone's Claim: Kinship Between Life and Death,Judith Butler,Columbia University Press,"['informational', 'mathematics']",46,3,True,78,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 11}"
2150,Gulliver's Travels,Jonathan Swift/Robert DeMaria Jr.,Penguin,"['informational', 'mathematics']",49,1,True,88,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 44}"
2151,Gulliver's Travels,Jonathan Swift/Claude Julien Rawson/Ian Higgins,Oxford University Press,"['literature', 'sci-fi', 'fantasy']",28,4,True,136,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 46}"
2152,Gulliver's Travels,Jonathan Swift/David Case,Tantor Media,"['informational', 'history']",32,4,True,67,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 11}"
2153,Gulliver's Travels,Gill Harvey/Jonathan Swift,Usborne Books,"['informational', 'mathematics']",1,3,True,86,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 38}"
2154,Gulliver's Travels,Martin Woodside/Jamel Akib/Arthur Pober/Jonathan Swift,Sterling,"['informational', 'physics']",9,4,True,26,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 1}"
2155,Gulliver's Travels,Jonathan Swift/Robert Hardy,Hodder Audio,"['literature', 'fantasy']",46,3,True,84,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 43}"
2156,Ahab's Wife  or The Star-Gazer,Sena Jeter Naslund,William Morrow Paperbacks,"['informational', 'physics']",4,5,True,59,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 4}"
2157,Fear and Loathing in Las Vegas,Hunter S. Thompson/Ralph Steadman,Harper Perennial,"['informational', 'computer-science']",13,2,True,36,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 7}"
2158,Fear and Loathing on the Campaign Trail '72,Hunter S. Thompson,Warner Books (NY),"['informational', 'history']",15,1,True,99,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 6}"
2159,Fear and Loathing in Las Vegas,Hunter S. Thompson/Ralph Steadman,Warner Books,"['literature', 'mystery', 'fantasy']",33,2,True,30,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 2}"
2160,Fear and Loathing in America: The Brutal Odyssey of an Outlaw Journalist  1968-1976,Hunter S. Thompson,Simon  Schuster,"['informational', 'physics']",12,3,True,118,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 24}"
2161,Cliffsnotes on Beckett's Waiting for Godot and Other Plays,James Lamar Roberts/Jeffrey Fisher,Cliffs Notes,"['informational', 'physics']",46,4,True,97,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 10}"
2162,The Joy Luck Club,Amy Tan,Penguin Books,"['informational', 'mathematics']",15,2,True,126,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 36}"
2163,Dr. Seuss's ABC,Dr. Seuss,Random House,"['informational', 'history']",30,5,True,112,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 22}"
2164,Dr. Seuss's Sleep Book,Dr. Seuss,New York: Random House,"['informational', 'biography']",41,1,True,70,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 3}"
2165,Happy Birthday to You!,Dr. Seuss,Random House Books for Young Readers,"['informational', 'cooking']",19,4,True,101,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 46}"
2166,McElligot's Pool,Dr. Seuss,Random House Books for Young Readers,"['literature', 'adventure', 'sci-fi']",41,1,True,27,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 2}"
2167,The Cat in the Hat,Dr. Seuss,Random House Books for Young Readers,"['literature', 'sci-fi', 'mystery']",7,1,True,109,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 23}"
2168,Horton Hears a Who!,Dr. Seuss,Random House Books for Young Readers,"['literature', 'comic', 'sci-fi']",41,5,True,14,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 2}"
2169,The 500 Hats of Bartholomew Cubbins,Dr. Seuss,Random House Books for Young Readers,"['literature', 'adventure', 'fantasy']",43,2,True,116,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 49}"
2170,Oh Say Can You Say?,Dr. Seuss,London : Collins  2004.,"['literature', 'mystery', 'adventure']",21,2,True,57,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 30}"
2171,The Lorax,Dr. Seuss,Random House Books for Young Readers,"['literature', 'adventure', 'mystery']",36,5,True,135,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 32}"
2172,I Can Read With My Eyes Shut!,Dr. Seuss,HarperCollinsChildren’sBooks,"['literature', 'adventure', 'sci-fi']",6,4,True,137,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 50}"
2173,¡Horton escucha a quién!,Dr. Seuss/Yanitzia Canetti,Lectorum Publications,"['informational', 'mathematics']",32,5,True,71,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 12}"
2174,The Cat in the Hat and Other Dr. Seuss Favorites,Dr. Seuss/Various,Listening Library (Audio),['literature'],5,5,True,67,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 16}"
2175,Daisy-Head Mayzie,Dr. Seuss,Random House Books for Young Readers,"['informational', 'biography']",48,4,True,79,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 40}"
2176,Dr. Seuss Goes to War: The World War II Editorial Cartoons of Theodor Seuss Geisel,Richard H. Minear/Art Spiegelman/Dr. Seuss,The New Press,"['informational', 'biography']",36,1,True,65,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 26}"
2177,Dr. Seuss's ABC (Book & CD),Dr. Seuss,Random House Books for Young Readers,"['informational', 'computer-science']",13,1,True,66,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 18}"
2178,Cattus Petasatus: The Cat in the Hat in Latin,Dr. Seuss/Jennifer Morrish Tunberg/Terence Tunberg/Terence O. Tunberg/Guenevera Tunberg/Terentio Tunberg,Bolchazy-Carducci Publishers,"['informational', 'biography']",5,5,True,128,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 36}"
2179,Ten Apples Up On Top!,Theo LeSieg/Dr. Seuss/Roy McKie,HarperCollinsChildren’sBooks,"['informational', 'physics']",18,2,True,51,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 20}"
2180,The Legacy of Luna: The Story of a Tree  a Woman  and the Struggle to Save the Redwoods,Julia Butterfly Hill,HarperOne,['literature'],10,4,True,112,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 22}"
2181,Pale Fire,Vladimir Nabokov,Penguin Books Ltd,"['informational', 'biography']",17,2,True,62,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 3}"
2182,Nabokov's Pale Fire: The Magic of Artistic Discovery,Brian Boyd,Princeton University Press,"['literature', 'sci-fi', 'adventure']",6,5,True,122,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 36}"
2183,Novels 1955–1962: Lolita / Pnin / Pale Fire / Lolita: A Screenplay,Vladimir Nabokov/Brian Boyd,Library of America,['literature'],29,1,True,133,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 38}"
2184,A Friend of the Earth,T. Coraghessan Boyle,Bloomsbury Paperbacks,"['literature', 'mystery', 'fantasy']",23,1,True,50,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 14}"
2185,The Year of Magical Thinking,Joan Didion,Vintage,['literature'],12,2,True,20,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 5}"
2186,Seduction and Betrayal: Women and Literature,Elizabeth Hardwick/Joan Didion,NYRB Classics,"['informational', 'physics']",6,5,True,120,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 38}"
2187,After Henry,Joan Didion,Vintage,"['informational', 'history']",6,3,True,118,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 24}"
2188,O Ano do Pensamento Mágico,Joan Didion,Nova Fronteira,"['informational', 'biography']",31,1,True,66,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 32}"
2189,Another Day in Paradise: The Fourth Sherman's Lagoon Collection,Jim Toomey,Andrews McMeel Publishing,"['literature', 'sci-fi']",35,5,True,34,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 7}"
2190,Another Day in Cubicle Paradise,Scott Adams,Andrews McMeel Publishing,"['literature', 'sci-fi', 'fantasy']",37,1,True,146,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 40}"
2191,Moby Dick,Herman Melville,Penguin Books/Penguin Popular Classics,"['informational', 'history']",47,5,True,32,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 28}"
2192,Moby-Dick,Herman Melville/Nathaniel Philbrick,Penguin Books,"['informational', 'physics']",21,3,True,56,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 26}"
2193,Moby-Dick; or  The Whale,Herman Melville/Rockwell Kent/Elizabeth Hardwick,Modern Library,"['literature', 'adventure', 'fantasy']",13,5,True,51,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 16}"
2194,Moby Dick  or The Whale,Herman Melville/Harrison Hayford/Hershel Parker,Northwestern University Press,"['informational', 'cooking']",10,5,True,28,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 17}"
2195,The Girl in the Flammable Skirt,Aimee Bender,Anchor,"['literature', 'fantasy']",19,4,True,37,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 1}"
2196,Planet of Slums,Mike  Davis,Verso,"['literature', 'comic', 'mystery']",47,4,True,139,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 38}"
2197,Late Victorian Holocausts: El Niño Famines and the Making of the Third World,Mike  Davis,Verso,"['literature', 'mystery']",42,5,True,103,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 7}"
2198,No One Is Illegal: Fighting Racism and State Violence on the U.S.-Mexico Border,Justin Akers Chacón/Mike  Davis,Haymarket Books,"['informational', 'cooking']",40,2,True,39,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 16}"
2199,Days Between Stations,Steve Erickson,Simon & Schuster,"['informational', 'cooking']",44,3,True,84,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 33}"
2200,The Bourne Identity (Jason Bourne  #1),Robert Ludlum,Orion,"['informational', 'physics']",25,1,True,137,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 30}"
2201,Little Plum,Rumer Godden/Jean Primrose,Puffin Books,"['informational', 'mathematics']",34,2,True,94,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 25}"
2202,Betsy's Wedding (Betsy-Tacy  #10),Maud Hart Lovelace/Vera Neville,HarperTrophy,['literature'],37,5,True,119,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 24}"
2203,Betsy and the Great World (Betsy-Tacy  #9),Maud Hart Lovelace/Vera Neville,HarperTrophy,"['literature', 'mystery', 'fantasy']",37,1,True,49,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 25}"
2204,Betsy and Tacy Go Over the Big Hill (Betsy-Tacy  #3),Maud Hart Lovelace/Lois Lenski,HarperCollins,"['informational', 'physics']",12,5,True,77,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 44}"
2205,Maud Hart Lovelace's Deep Valley: A Guidebook of Mankato Places in the Betsy-Tacy Series,Julie A. Schrader,Minnesota Heritage Publishing,"['informational', 'physics']",26,3,True,109,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 29}"
2206,Early Candlelight,Maud Hart Lovelace/Rhoda R. Gilman,Minnesota Historical Society Press,"['informational', 'history']",29,2,True,113,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 29}"
2207,Betsy and Joe (Betsy-Tacy  #8),Maud Hart Lovelace/Vera Neville,HarperTrophy,"['informational', 'physics']",32,4,True,53,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 15}"
2208,Betsy Was a Junior (Betsy-Tacy  #7),Maud Hart Lovelace/Vera Neville,HarperTrophy,['literature'],24,1,True,81,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 39}"
2209,Betsy and Tacy Go Downtown (Betsy-Tacy  #4),Maud Hart Lovelace/Lois Lenski,Thomas Y. Crowell Company,"['informational', 'biography']",38,4,True,83,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 2}"
2210,Emily of Deep Valley (Deep Valley  #2),Maud Hart Lovelace/Vera Neville,HarperTrophy,"['literature', 'mystery', 'fantasy']",35,5,True,42,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 37}"
2211,Betsy-Tacy (Betsy-Tacy  #1),Maud Hart Lovelace/Lois Lenski,HarperCollins,"['informational', 'physics']",50,1,True,128,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 42}"
2212,Five Little Peppers and How They Grew (Five Little Peppers  #1),Margaret Sidney,Aladdin,"['literature', 'comic', 'adventure']",22,1,True,97,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 3}"
2213,Five Little Peppers at School,Margaret Sidney/Barbara Cooney,Yearling,"['informational', 'physics']",14,2,True,23,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 2}"
2214,All-of-a-Kind Family Uptown (All-of-a-Kind-Family  #4),Sydney Taylor,Taylor Productions Ltd,"['informational', 'cooking']",5,3,True,43,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 8}"
2215,All-of-a-Kind Family (All-of-a-Kind-Family  #1),Sydney Taylor,Delacorte Press,"['literature', 'sci-fi', 'mystery']",18,2,True,54,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 1}"
2216,Winter Cottage,Carol Ryrie Brink,Atheneum,"['informational', 'computer-science']",45,3,True,56,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 7}"
2217,Eddie's Valuable Property,Carolyn Haywood,William Morrow & Company,"['informational', 'biography']",4,3,True,120,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 16}"
2218,Empire (Empire  #1),Orson Scott Card,Tor Books,"['informational', 'biography']",41,2,True,76,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 44}"
2219,Treason,Orson Scott Card,Orb Books,"['informational', 'computer-science']",47,4,True,90,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 32}"
2220,First Meetings in Ender's Universe (Ender's Saga  #0.5),Orson Scott Card,Tor,"['informational', 'physics']",6,1,True,46,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 8}"
2221,Sarah (Women of Genesis  #1),Orson Scott Card,Forge,['literature'],15,3,True,133,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 20}"
