ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
2024,The Sawtooth Wolves,Jim Dutcher/Eric Baker/Greg Simpson/Richard Ballantine,Rufus Publications,"['informational', 'biography']",1.87,4.07,True,58,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 15}"
2025,Rainforest Home Remedies: The Maya Way To Heal Your Body and Replenish Your Soul,Rosita Arvigo/Nadine Epstein,HarperOne,"['informational', 'computer-science']",11.11,4.95,True,104,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 5}"
2026,Zolar's Encyclopedia and Dictionary of Dreams: Fully Revised and Updated for the 21st Century,Zolar,Atria Books,"['informational', 'biography']",39.46,4.6,True,8,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 7}"
2027,The Complete Dream Dictionary,Pamela Ball,Booksales,"['informational', 'mathematics']",36.51,3.35,True,48,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 34}"
2028,Letters from Father Christmas,J.R.R. Tolkien/Baillie Tolkien,Mariner Books,"['literature', 'fantasy']",15.11,4.88,True,66,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 14}"
2029,The Silmarillion,J.R.R. Tolkien/Christopher Tolkien/Ted Nasmith,Houghton Mifflin Company,"['literature', 'adventure']",25.29,1.71,True,79,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 23}"
2030,J.R.R. Tolkien: A Biography,Humphrey Carpenter,Mariner Books,"['literature', 'sci-fi', 'comic']",13.65,1.16,True,96,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 31}"
2031,The Tolkien Reader,J.R.R. Tolkien/Peter S. Beagle,Del Rey,"['informational', 'biography']",46.17,4.85,True,58,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 10}"
2032,Tolkien on Film: Essays on Peter Jackson's The Lord of the Rings,Janet Brennan Croft/Mark P. Shea/Amy H. Sturgis,Mythopoeic Press,"['informational', 'biography']",36.72,4.33,True,145,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 37}"
2033,The Monsters and the Critics and Other Essays,J.R.R. Tolkien/Christopher Tolkien,HarperCollins,['literature'],41.19,4.1,True,72,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 13}"
2034,The Maps of Tolkien's Middle-earth,Brian Sibley/John  Howe/J.R.R. Tolkien,Houghton Mifflin Harcourt,"['informational', 'history']",43.86,2.8,True,131,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 44}"
2035,The Gospel According to Tolkien: Visions of the Kingdom in Middle-Earth,Ralph C. Wood,Westminster John Knox Press,"['literature', 'sci-fi']",23.55,1.03,True,73,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 2}"
2036,The Treason of Isengard: The History of The Lord of the Rings  Part Two (The History of Middle-earth  #7),J.R.R. Tolkien/Christopher Tolkien,HarperCollins,"['literature', 'sci-fi', 'mystery']",36.26,4.79,True,50,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 37}"
2037,Tolkien and the Great War: The Threshold of Middle-earth,John Garth,Mariner Books,"['informational', 'physics']",42.92,4.73,True,92,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 8}"
2038,Tolkien and C.S. Lewis: The Gift of a Friendship,Colin Duriez,Paulist Press,['literature'],39.07,1.83,True,59,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 25}"
2039,The Book of Lost Tales  Part One (The History of Middle-Earth  #1),J.R.R. Tolkien/Christopher Tolkien,Del Rey/Ballantine Books,"['literature', 'sci-fi', 'comic']",49.72,1.94,True,90,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 14}"
2040,Tree and Leaf: Includes Mythopoeia and The Homecoming of Beorhtnoth,J.R.R. Tolkien,HarperCollins Publishers Ltd,"['literature', 'adventure']",18.37,2.12,True,20,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 4}"
2041,The Lord of the Rings: The Making of the Movie Trilogy,Brian Sibley/Ian McKellen,Mariner Books,"['literature', 'comic']",39.55,4.61,True,139,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 20}"
2042,Tolkien: A Look Behind The Lord of the Rings,Lin Carter,Ballantine Books (NY),"['informational', 'biography']",16.45,1.2,True,107,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 46}"
2043,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien/Rob Inglis,Recorded Books  Inc.,"['literature', 'mystery']",14.83,1.09,True,74,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 49}"
2044,Midnight in the Garden of Good and Evil,John Berendt,Modern Library,"['informational', 'history']",10.7,1.68,True,78,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 10}"
2045,Tom's Midnight Garden,Philippa Pearce,Puffin Books,['literature'],9.18,1.85,True,80,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 48}"
2046,Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior,Temple Grandin/Catherine  Johnson,Harcourt,"['literature', 'sci-fi', 'adventure']",43.9,2.38,True,93,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 46}"
2047,God's Covenant with Animals: A Biblical Basis for the Humane Treatment of All Creatures,J.R. Hyland,Lantern Books,"['informational', 'biography']",41.75,2.51,True,33,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 8}"
2048,Lafayette,Harlow Giles Unger,Wiley (TP),"['literature', 'mystery']",49.6,2.35,True,74,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 29}"
2049,My Pride and Joy: An Autobiography,George  Adamson,Simon & Schuster,['literature'],31.75,2.59,True,83,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 3}"
2050,Runaways  Vol. 1: Pride and Joy,Brian K. Vaughan/Adrian Alphona,Marvel,"['informational', 'history']",5.06,4.68,True,102,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 4}"
2051,Sky's Pride and Joy (Bachelor Gulch #8),Sandra Steffen,Silhouette Romance,"['informational', 'cooking']",16.37,4.19,True,73,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 23}"
2052,The Baby Emergency (Tennengarrah Clinic #1),Carol Marinelli,Mills & Boon,"['literature', 'comic']",38.5,4.21,True,106,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 0}"
2053,The Shaping of America: A Geographical Perspective on 500 Years of History: Volume 2: Continental America  1800-1867,D.W. Meinig,Yale University Press,"['informational', 'history']",41.3,2.16,True,113,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 46}"
2054,The Basic Bakunin,Mikhail Bakunin/Robert M. Cutler,Prometheus Books,"['informational', 'cooking']",1.38,3.48,True,54,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 12}"
2055,Berlioz: Servitude and Greatness  1832-1869 (Volume 2),David Cairns,University of California Press,"['literature', 'mystery', 'sci-fi']",26.86,2.87,True,86,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 40}"
2056,The Nubian Prince,Juan Bonilla/Esther Allen,Metropolitan Books,"['informational', 'physics']",35.88,3.96,True,106,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 30}"
2057,Pardonable Lies (Maisie Dobbs  #3),Jacqueline Winspear,Picador USA,"['informational', 'history']",35.36,4.56,True,106,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 18}"
2058,Naked Lunch,William S. Burroughs/James Grauerholz/Barry Miles,Grove Press,"['literature', 'sci-fi', 'adventure']",24.02,2.79,True,95,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 21}"
2059,Naked Lunch: The Restored Text,William S. Burroughs,HarperCollins Publishers,"['informational', 'mathematics']",11.12,3.23,True,105,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 26}"
2060,The Electric Kool-aid Acid Test/The Kandy Kolored Tangerine Flake Streamline Baby/Radical Chic & Mau Mauing the Flak Catchers,Tom Wolfe,Quality Paperback Book Club,"['informational', 'mathematics']",43.37,1.18,True,115,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 20}"
2061,The Glass Castle,Jeannette Walls,Scribner,"['literature', 'adventure', 'sci-fi']",1.28,2.0,True,77,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 33}"
2062,Same Sex in the City,Lauren  Levin/Lauren Blitzer,Gallery Books,['literature'],25.14,4.37,True,144,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 42}"
2063,Sex and the City: Kiss and Tell,Amy Sohn/Sarah Jessica Parker,Pocket Books,"['informational', 'cooking']",19.07,3.84,True,101,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 33}"
2064,Human Traces,Sebastian Faulks,Random House (NY),"['informational', 'biography']",28.35,4.46,True,88,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 43}"
2065,The Girl at the Lion d'Or,Sebastian Faulks,Vintage,"['literature', 'mystery', 'fantasy']",3.05,2.08,True,143,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 34}"
2066,Human Traces,Sebastian Faulks,Vintage,['literature'],3.06,3.32,True,81,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 46}"
2067,Founding Brothers: The Revolutionary Generation,Joseph J. Ellis,BALLANTINE BOOKS,"['literature', 'sci-fi', 'comic']",32.07,4.84,True,58,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 2}"
2068,Suzanne's Diary for Nicholas,James Patterson,Vision,"['literature', 'comic']",36.32,2.55,True,128,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 50}"
2069,Hitler's Willing Executioners: Ordinary Germans and the Holocaust,Daniel Jonah Goldhagen,Abacus,"['informational', 'mathematics']",40.06,3.96,True,122,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 43}"
2070,Hitler's Willinge Vollstrecker: Ganz gewöhlnliche Deutsche und der Holocaust,Daniel Jonah Goldhagen,Wilhelm Goldmann Verlag  GmbH,"['informational', 'mathematics']",37.68,1.82,True,150,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 46}"
2071,Beach Girls,Luanne Rice,Bantam,['literature'],11.45,3.36,True,110,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 16}"
2072,The Beach House,James Patterson/Peter de Jonge,Grand Central Publishing,"['informational', 'history']",28.69,3.19,True,80,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 28}"
2073,The Beach House (Beach House #1),Mary Alice Monroe,Mira Books,"['informational', 'history']",42.65,1.39,True,86,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 16}"
2074,The Beach House,James Patterson/Peter de Jonge,Little  Brown and Company,"['informational', 'computer-science']",31.34,1.88,True,44,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 24}"
2075,Path of the Assassin (Scot Harvath  #2),Brad Thor,Pocket Books,"['literature', 'adventure', 'mystery']",45.72,3.01,True,70,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 33}"
2076,Presidential Assassins (History Makers),Patricia D. Netzley,Lucent Books,"['literature', 'fantasy', 'comic']",3.87,1.08,True,83,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 28}"
2077,The Blind Side: Evolution of a Game,Michael   Lewis,W. W. Norton  Company,"['informational', 'computer-science']",30.53,1.08,True,71,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 37}"
2078,The Blind Watchmaker,Richard Dawkins,W. W. Norton  Company,"['informational', 'cooking']",40.62,4.28,True,146,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 40}"
2079,I Love Everybody (and Other Atrocious Lies),Laurie Notaro,Villard Books,"['informational', 'mathematics']",10.74,3.18,True,46,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 17}"
2080,Autobiography of a Fat Bride: True Tales of a Pretend Adulthood,Laurie Notaro,Villard,"['literature', 'comic']",35.43,4.43,True,116,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 26}"
2081,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,Laurie Notaro,Villard,"['literature', 'mystery']",15.49,1.06,True,13,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 9}"
2082,We Thought You Would Be Prettier: True Tales of the Dorkiest Girl Alive,Laurie Notaro,Villard,"['literature', 'sci-fi', 'mystery']",2.56,3.94,True,120,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 44}"
2083,There's a (Slight) Chance I Might Be Going to Hell: A Novel of Sewer Pipes  Pageant Queens  and Big Trouble,Laurie Notaro,Villard,"['informational', 'mathematics']",38.21,4.64,True,34,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 24}"
2084,Anleitung zum Zickigsein,Laurie Notaro,Lübbe,['literature'],3.29,3.25,True,118,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 17}"
2085,The Psychology of Winning,Denis Waitley,Berkley,"['informational', 'mathematics']",40.47,2.91,True,113,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 3}"
2086,Jimmy Corrigan: El Chico más Listo del Mundo,Chris Ware,Public Square Books,['literature'],49.01,3.06,True,83,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 35}"
2087,The Acme Novelty Library #17,Chris Ware,Drawn and Quarterly,"['informational', 'mathematics']",2.3,2.73,True,39,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 4}"
2088,The Acme Novelty Library,Chris Ware,Pantheon Books,['literature'],45.87,4.83,True,108,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 39}"
2089,The Acme Novelty Datebook  Vol. 1  1986-1995,Chris Ware,Drawn and Quarterly,"['literature', 'sci-fi']",11.65,3.38,True,133,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 23}"
2090,Quimby The Mouse,Chris Ware,Jonathan Cape,"['informational', 'history']",11.21,1.24,True,26,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 7}"
2091,Candide: or  Optimism,Voltaire/Chris Ware/Theo Cuffe/Michael  Wood,Penguin Group,"['informational', 'physics']",10.31,2.84,True,118,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 32}"
2092,Even Cowgirls Get the Blues,Tom Robbins,No Exit Press,"['literature', 'mystery']",34.55,4.69,True,93,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 6}"
2093,Even Cowgirls Get the Blues & My Own Private Idaho,Gus Van Sant/Tom Robbins,Faber  Faber,['literature'],37.13,2.42,True,26,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 2}"
2094,Awakening the Buddha Within: Eight Steps to Enlightenment,Surya  Das,Harmony,"['literature', 'mystery', 'adventure']",32.54,4.07,True,141,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 25}"
2095,Iran Awakening: A Memoir of Revolution and Hope,Shirin Ebadi,Random House (NY),"['informational', 'computer-science']",47.58,2.23,True,128,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 46}"
2096,The Book of Awakening: Having the Life You Want by Being Present to the Life You Have,Mark Nepo,Conari Press,['literature'],19.64,2.58,True,67,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 0}"
2097,Awakening Intuition: Using Your Mind-Body Network for Insight and Healing,Mona Lisa Schulz/Christiane Northrup,Three Rivers Press,"['informational', 'history']",5.54,1.55,True,12,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 12}"
2098,The Grace Awakening: Believing in Grace Is One Thing. Living it Is Another,Charles R. Swindoll,Thomas Nelson,"['informational', 'computer-science']",37.84,3.51,True,123,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 27}"
2099,Spring's Awakening,Frank Wedekind/Eric Bentley,Applause Books,['literature'],36.42,1.27,True,104,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 7}"
2100,Awakening at Midlife: A Guide to Reviving Your Spirit  Recreating Your Life  and Returning to Your Truest Self,Kathleen A. Brehony,Riverhead Books,['literature'],22.31,2.12,True,100,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 36}"
2101,A Portrait of the Artist as a Young Man,James Joyce/Seamus Deane,Penguin Classics,"['informational', 'mathematics']",9.32,1.58,True,95,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 10}"
2102,A Portrait of the Artist As a Young Man,James Joyce/Walter Hettche/Hans Walter Gabler/John Paul Riquelme/John Mitchel/Michael Davitt/Canon  Doyle/Pádraic Pearse/Ignatius of Loyola/Giovanni Pietro Pinamont/Walter Pater/Oscar Wilde/Douglas Hyde/Kenneth Burke/Umberto Eco/Hugh Kenner/Hélène Cixous/Karen Lawrence/Maud Ellmann/Bonnie Kime Scott/Joseph Valente/Marian Eide/Pericles Lewis/Jonathan Mulrooney/J.M. Synge,W. W. Norton & Company,"['informational', 'mathematics']",5.01,4.64,True,121,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 33}"
2103,A Portrait of the Artist as a Young Man,James Joyce/Jim Norton,Naxos Audiobooks,"['literature', 'mystery']",34.26,2.4,True,99,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 38}"
2104,A Portrait of the Artist as a Young Man,James Joyce/Langdon Hammer,Signet Classics,"['informational', 'history']",39.47,2.06,True,117,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 18}"
2105,Vincent Van Gogh: Portrait of an Artist,Jan Greenberg/Sandra Jordan,Yearling,"['literature', 'fantasy']",32.0,2.75,True,89,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 48}"
2106,A Study Guide to Gabriel Garcia Marquez' One Hundred Years of Solitude,Gabriel García Márquez/Brenda K. Marshall/F. Murray Abraham,Warner Adult,"['informational', 'history']",13.5,4.36,True,119,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 38}"
2107,One Hundred Years of Solitude,Gabriel García Márquez/Gregory Rabassa,Harper Perennial Modern Classics,"['informational', 'biography']",5.15,2.02,True,74,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 7}"
2108,One Hundred Years Of Solitude,Gabriel García Márquez,Everyman,"['literature', 'fantasy', 'sci-fi']",2.34,4.32,True,94,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 39}"
2109,Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,Random House Trade Paperbacks,"['informational', 'biography']",16.64,4.67,True,142,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 35}"
2110,The Annotated Lolita,Vladimir Nabokov/Alfred Appel,Vintage Books,"['informational', 'cooking']",15.41,4.63,True,65,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 5}"
2111,Lolita,Vladimir Nabokov/Jeremy Irons,Random House Audio,"['informational', 'biography']",32.85,3.18,True,65,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 23}"
2112,Nacho and Lolita,Pam Muñoz Ryan/Claudia Rueda,Scholastic Press,['literature'],10.24,1.3,True,131,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 38}"
2113,Reading Lolita in Tehran,Azar Nafisi,Fourth Estate,"['informational', 'computer-science']",35.51,2.54,True,67,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 9}"
2114,sex.lies.murder.fame.,Lolita Files,Amistad,['literature'],34.46,3.06,True,118,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 29}"
2115,Animal Farm,George Orwell/Boris Grabnar/Peter Škerl,NAL,"['literature', 'comic']",14.08,3.94,True,113,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 20}"
2116,Farm Animals (A Chunky Book),Phoebe Dunn,Random House Books for Young Readers,"['informational', 'physics']",48.23,4.43,True,97,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 19}"
2117,Lord of the Flies,William Golding,Penguin Books,"['literature', 'comic', 'mystery']",37.17,1.01,True,137,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 50}"
2118,Good Soldier Svejk And His Fortunes In The World,Jaroslav Hašek,Penguin Classic,"['literature', 'mystery', 'adventure']",25.27,1.51,True,71,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 26}"
2119,The Good Soldier,Ford Madox Ford/Frank Kermode,Barnes  Noble Classics,"['informational', 'cooking']",20.4,1.27,True,136,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 45}"
2120,Fahrenheit 451,Ray Bradbury,Del Rey,"['informational', 'computer-science']",5.83,3.3,True,29,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 7}"
2121,Next,Michael Crichton,Harper,"['literature', 'comic', 'adventure']",34.37,1.1,True,61,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 0}"
2122,Three Complete Novels: The Andromeda Strain / The Terminal Man / The Great Train Robbery,Michael Crichton,Wings,"['informational', 'physics']",23.76,1.55,True,20,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 9}"
2123,A Case of Need,Jeffery Hudson/Michael Crichton,Signet,"['informational', 'physics']",33.66,2.11,True,118,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 42}"
2124,A New Collection of Three Complete Novels: Congo / Sphere / Eaters of the Dead,Michael Crichton,Wings Books,"['literature', 'mystery', 'sci-fi']",12.47,3.07,True,89,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 9}"
2125,Travels,Michael Crichton,Harpperen,"['literature', 'adventure']",44.97,1.61,True,51,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 0}"
2126,Rising Sun,Michael Crichton,Turtleback Books,['literature'],25.31,4.34,True,81,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 45}"
2127,The Andromeda Strain (Andromeda  #1),Michael Crichton,Avon Books,"['informational', 'biography']",43.09,1.57,True,98,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 20}"
2128,Congo,Michael Crichton,Avon Books,"['informational', 'physics']",35.58,4.34,True,138,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 50}"
2129,Eaters of the Dead,Michael Crichton,Avon,"['informational', 'computer-science']",7.5,3.33,True,87,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 10}"
2130,The Michael Crichton Collection: Airframe / The Lost World / Timeline,Michael Crichton/Stephen Lang/Anthony Heald/Blair Brown,Random House Audio,"['informational', 'mathematics']",38.21,1.01,True,110,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 36}"
2131,Jurassic Park (Jurassic Park  #1),Michael Crichton,Plaza y Janes,['literature'],46.85,4.44,True,127,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 42}"
