ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
2863,Black House (The Talisman  #2),Stephen King/Peter Straub,Ballantine Books,"['literature', 'fantasy', 'mystery']",15.18,3.8,True,114,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 21}"
2864,The Stephen King Universe: A Guide to the Worlds of the King of Horror,Stanley Wiater/Christopher Golden/Hank Wagner,Renaissance Books,"['literature', 'comic']",43.73,1.61,True,48,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 24}"
2865,Night Shift,Stephen King,Signet,"['informational', 'biography']",27.08,3.17,True,80,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 12}"
2866,Misery,Stephen King,New English Library,"['informational', 'biography']",13.47,1.29,True,136,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 42}"
2867,The Bachman Books,Richard Bachman/Stephen King,Plume,"['literature', 'comic', 'fantasy']",19.85,4.0,True,98,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 27}"
2868,Misery,Stephen King/María Mir,Simon & Schuster Libros en Español,"['informational', 'physics']",39.53,2.44,True,58,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 32}"
2869,Carrie,Stephen King,Pocket Books,"['informational', 'history']",19.94,1.93,True,119,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 20}"
2870,"Four Past Midnight: Featuring ""The Langoliers""",Stephen King,Signet,"['informational', 'computer-science']",7.67,2.09,True,95,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 45}"
2871,Christine,Stephen King/Marie Milpois,LGF,"['informational', 'history']",3.64,3.53,True,79,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 23}"
2872,Sam Walton: Made In America,Sam Walton/John Huey,Bantam,['literature'],17.51,3.17,True,56,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 33}"
2873,The Road to Reality: A Complete Guide to the Laws of the Universe,Roger Penrose,Vintage,"['informational', 'computer-science']",48.19,4.87,True,149,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 45}"
2874,The Paradox of Choice: Why More Is Less,Barry Schwartz,Harper Perennial,"['literature', 'adventure', 'mystery']",47.56,2.16,True,101,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 29}"
2875,Coach: Lessons on the Game of Life,Michael   Lewis,W. W. Norton  Company,"['literature', 'mystery', 'adventure']",5.21,3.6,True,68,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 39}"
2876,Losers: The Road to Everyplace But the White House,Michael   Lewis,Vintage,"['informational', 'mathematics']",31.29,1.51,True,95,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 48}"
2877,Next: The Future Just Happened,Michael   Lewis,W. W. Norton  Company,"['informational', 'cooking']",49.22,3.04,True,120,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 35}"
2878,The Ends of the Earth: A Journey to the Frontiers of Anarchy,Robert D. Kaplan,Vintage,"['literature', 'adventure', 'comic']",34.63,1.55,True,138,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 27}"
2879,Salvation to the Ends of the Earth: A Biblical Theology of Mission (New Studies in Biblical Theology (InterVarsity Press)  #11),Andreas J. Köstenberger/Peter T. O'Brien,Inter Varsity Press,"['literature', 'fantasy', 'mystery']",31.98,3.16,True,59,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 19}"
2880,The Ends Of The Earth: A Journey At The Dawn Of The 21st Century,Robert D. Kaplan,Random House  Inc.,"['informational', 'computer-science']",47.83,2.68,True,110,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 44}"
2881,When Genius Failed: The Rise and Fall of Long-Term Capital Management,Roger Lowenstein,Random House Trade Paperbacks,['literature'],44.02,4.77,True,25,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 3}"
2882,When Genius Failed: The Rise And Fall Of Long Term Capital Management,Roger Lowenstein,Fourth Estate,['literature'],45.37,1.44,True,151,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 41}"
2883,The Secret of Fantasy Forest (Sweet Valley Kids #67),Francine Pascal/Molly Mia Stewart/Ying-Hwa Hu,Sweet Valley,"['informational', 'history']",37.69,2.09,True,120,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 5}"
2884,Pearl and Wagner: Three Secrets,Kate McMullan/Janet Allison Brown/R.W. Alley,Dial,"['informational', 'cooking']",1.28,4.25,True,63,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 28}"
2885,A History of Britain: The Fate Of Empire 1776-2000 (A History of Britain  #3),Simon Schama,Miramax Books,"['literature', 'sci-fi', 'mystery']",43.87,1.75,True,114,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 9}"
2886,The Devil in the White City Murder  Magic and Madness at the Fair that Changed America,Erik Larson,Doubleday,"['informational', 'physics']",19.97,3.52,True,83,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 30}"
2887,O Historiador,Elizabeth Kostova,Suma de Letras Brasileiras,"['informational', 'history']",1.0,1.16,True,139,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 37}"
2888,Kim,Rudyard Kipling/Jeffrey Meyers,Barnes  Noble Classics,"['literature', 'fantasy', 'sci-fi']",10.0,3.26,True,39,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 20}"
2889,Birds Without Wings,Louis de Bernières,Secker,"['informational', 'history']",4.64,2.55,True,40,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 9}"
2890,God Knows,Joseph Heller,Simon  Schuster,"['informational', 'mathematics']",38.46,1.3,True,94,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 11}"
2891,Picture This,Joseph Heller,Simon  Schuster,['literature'],31.64,3.15,True,69,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 2}"
2892,Closing Time,Joseph Heller,Simon & Schuster (Trade Division),"['literature', 'sci-fi', 'adventure']",33.17,4.62,True,98,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 30}"
2893,Good as Gold,Joseph Heller,Simon  Schuster,"['informational', 'cooking']",32.51,1.76,True,74,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 1}"
2894,Something Happened,Joseph Heller,Simon  Schuster,['literature'],21.08,2.71,True,94,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 10}"
2895,Archie Americana Series: Best of the Eighties  Vol. 1,George Gladir/John L. Goldwater/Steve Geppi/Michael I. Silberkleit,Archie Comics,"['informational', 'biography']",4.39,3.26,True,113,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 6}"
2896,The Moviegoer,Walker Percy,Vintage Books USA,"['informational', 'physics']",32.1,3.9,True,36,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 10}"
2897,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire/Douglas Smith,William Morrow Paperbacks,"['literature', 'comic']",36.45,3.48,True,72,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 43}"
2898,Wicked: Memorias de una bruja mala (Los años malvados  #1),Gregory Maguire/Claudia Conde,Rayo,['literature'],30.43,3.57,True,123,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 22}"
2899,The Sword and the Shield: The Mitrokhin Archive & the Secret History of the KGB,Christopher M. Andrew/Vasili Mitrokhin,Basic Books,['literature'],49.37,4.29,True,97,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 5}"
2900,Lay Down My Sword And Shield (Hackberry Holland  #1),James Lee Burke,Orion,"['literature', 'comic', 'mystery']",3.11,4.56,True,124,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 27}"
2901,Sword and Shield,John Terra,TSR Inc.,"['informational', 'history']",18.64,1.4,True,120,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 48}"
2902,A Year in the Merde,Stephen Clarke,Bloomsbury Publishing PLC,"['literature', 'comic', 'mystery']",32.5,1.19,True,58,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 43}"
2903,Merde!: The Real French You Were Never Taught at School,Geneviève/Michael    Heath,Gallery Books,"['informational', 'cooking']",13.36,1.18,True,137,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 46}"
2904,Merde Encore!: More of the Real French You Were Never Taught at School,Geneviève/Michael    Heath,Gallery Books,"['literature', 'adventure', 'comic']",26.19,2.35,True,40,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 32}"
2905,Can't Wait to Get to Heaven,Fannie Flagg/Cassandra Campbell,Books on Tape,"['informational', 'history']",16.08,2.82,True,124,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 25}"
2906,Green Hills of Africa,Ernest Hemingway/Edward Shenton,Vintage Classics,"['informational', 'computer-science']",20.86,1.24,True,95,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 21}"
2907,Across the River and into the Trees,Ernest Hemingway,Scribner,"['informational', 'history']",7.64,2.46,True,47,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 17}"
2908,Hemingway: The Paris Years,Michael S. Reynolds,W. W. Norton  Company,"['informational', 'biography']",25.68,4.1,True,72,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 42}"
2909,Adios Hemingway,Leonardo Padura/John King,Canongate U.S.,"['informational', 'history']",2.92,2.47,True,89,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 18}"
2910,By-Line: Selected Articles and Dispatches of Four Decades,Ernest Hemingway/William M. White,Scribner,"['literature', 'comic', 'sci-fi']",47.91,3.74,True,73,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 0}"
2911,The Hemingway Women: Those Who Love Him - The Wives And Others,Bernice Kert,W. W. Norton  Company,['literature'],13.59,1.17,True,38,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 25}"
2912,Hemingway: A Biography,Jeffrey Meyers,Da Capo Press,['literature'],23.2,3.27,True,65,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 28}"
2913,The Sword of Straw (The Sangreal Trilogy  #2),Amanda Hemingway,Del Rey,"['literature', 'mystery', 'adventure']",5.6,2.95,True,114,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 36}"
2914,A Farewell to Arms,Ernest Hemingway/John Slattery,Simon  Schuster Audio,"['informational', 'biography']",33.25,2.78,True,112,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 49}"
2915,A Farewell to Arms,Ernest Hemingway,MacMillan Publishing Company,"['literature', 'sci-fi', 'mystery']",40.44,2.72,True,49,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 28}"
2916,The Big Rock Candy Mountain,Wallace Stegner,Penguin,"['literature', 'fantasy']",16.2,1.57,True,61,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 41}"
2917,Beyond the Hundredth Meridian: John Wesley Powell and the Second Opening of the West,Wallace Stegner/Bernard DeVoto,Penguin Books,"['informational', 'mathematics']",36.74,1.45,True,136,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 25}"
2918,Collected Stories,Wallace Stegner/Lynn Stegner,Penguin Classics,"['informational', 'cooking']",15.48,1.22,True,92,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 50}"
2919,All the Little Live Things,Wallace Stegner,Penguin Books,"['literature', 'comic']",31.4,3.2,True,73,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 20}"
2920,Where the Bluebird Sings to the Lemonade Springs,Wallace Stegner/T.H. Watkins,Modern Library,['literature'],3.38,3.33,True,92,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 26}"
2921,Wallace Stegner: His Life and Work,Jackson J. Benson,Penguin Books,"['literature', 'sci-fi', 'fantasy']",14.52,1.68,True,87,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 28}"
2922,Letters of E.B. White,E.B. White/Dorothy Lobrano Guth/Martha White/John Updike,Harper,"['informational', 'history']",18.63,4.98,True,83,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 50}"
2923,Here Is New York,E.B. White/Roger Angell/Barbara Cohen/Judith Stonehill,Little Bookroom,['literature'],40.66,1.49,True,74,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 29}"
2924,Charlotte's Web,E.B. White/Garth Williams,HarperEntertainment,['literature'],39.28,1.54,True,90,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 33}"
2925,Charlotte's Web,E.B. White/Garth Williams,Penguin Books  Limited (UK),"['literature', 'fantasy', 'adventure']",15.97,4.92,True,135,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 45}"
2926,Che Guevara: A Revolutionary Life,Jon Lee Anderson/José Hernández/Leena Nivala,Grove Press (NYC),"['literature', 'sci-fi']",32.16,2.14,True,96,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 13}"
2927,Gatsby's Girl,Caroline Preston,Houghton Mifflin Harcourt,"['informational', 'history']",17.96,3.26,True,110,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 20}"
2928,In Search of Captain Zero: A Surfer's Road Trip Beyond the End of the Road,Allan C. Weisbecker,TarcherPerigee,"['literature', 'adventure', 'fantasy']",28.23,1.77,True,136,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 42}"
2929,Pipe Dream (Strivers Row),Solomon Jones,Villard,"['informational', 'physics']",32.79,3.56,True,27,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 19}"
2930,The Pleasure of My Company,Steve Martin,Hachette Books,"['informational', 'cooking']",33.38,3.97,True,105,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 48}"
2931,Shopgirl,Steve Martin,Hachette Books,"['literature', 'adventure', 'fantasy']",49.35,3.29,True,124,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 45}"
2932,The Mutineer: Rants  Ravings  and Missives from the Mountaintop  1977-2005,Hunter S. Thompson,Simon & Schuster,"['informational', 'biography']",1.32,4.78,True,100,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 33}"
2933,Generation of Swine: Tales of Shame and Degradation in the '80's,Hunter S. Thompson,Simon  Schuster,"['literature', 'adventure']",40.58,2.75,True,90,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 3}"
2934,The Gonzo Way: A Celebration of Dr. Hunter S. Thompson,Anita Thompson,Fulcrum Publishing,"['informational', 'mathematics']",1.77,4.56,True,103,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 48}"
2935,The Proud Highway: Saga of a Desperate Southern Gentleman  1955-1967,Hunter S. Thompson/Douglas Brinkley,Ballantine Books,"['literature', 'comic', 'fantasy']",34.39,4.03,True,35,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 1}"
2936,Einstein: His Life and Universe,Walter Isaacson,Simon  Schuster,"['literature', 'sci-fi', 'comic']",26.41,3.82,True,79,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 34}"
2937,The Wise Men: Six Friends and the World They Made,Walter Isaacson/Evan Thomas,Simon & Schuster,"['informational', 'history']",44.04,2.65,True,50,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 7}"
2938,Kissinger,Walter Isaacson,Simon  Schuster,['literature'],7.17,4.91,True,126,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 35}"
2939,Traveling Mercies: Some Thoughts on Faith,Anne Lamott,Anchor,"['literature', 'mystery']",12.38,1.24,True,61,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 43}"
2940,Where Rainbows End,Cecelia Ahern,HarperCollins,"['informational', 'physics']",43.89,4.67,True,31,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 12}"
2941,Irish Girls Are Back in Town,Cecelia Ahern/Patricia Scanlan/Gemma O'Connor/Sarah Webb/Maeve Binchy/Marian Keyes/Morag Prunty/Cathy Kelly/Colette Caddle/Marita Conlon-McKenna/Martina Devlin/Clare Dowling/Catherine Foley/Aine Greaney/Suzanne Higgins/Rosaleen Linehan/Joan O'Neill/Julie Parsons/Deirdre Purcell/Martina Reilly/Mary Ryan/Annie Sparrow/Una Brankin,Gallery Books,"['literature', 'sci-fi', 'fantasy']",14.71,3.73,True,57,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 5}"
2942,There's No Place Like Here,Cecelia Ahern,Hachette Books,"['literature', 'comic']",49.98,1.12,True,98,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 50}"
2943,Final Rain (The Survivalist  #19),Jerry Ahern,Zebra,"['informational', 'mathematics']",34.1,3.16,True,86,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 10}"
2944,The Pursuit of Happyness,Chris Gardner,Amistad,"['literature', 'adventure', 'mystery']",46.61,4.95,True,50,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 4}"
2945,Harvesting the Heart,Jodi Picoult,Penguin Books,['literature'],28.26,1.03,True,56,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 4}"
2946,The Tenth Circle,Jodi Picoult,Allen & Ulwin,"['literature', 'comic']",18.12,4.66,True,110,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 14}"
2947,Mercy,Jodi Picoult,Washington Square Press,"['informational', 'history']",20.82,3.16,True,75,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 1}"
2948,Picture Perfect,Jodi Picoult,Berkley,"['literature', 'adventure', 'sci-fi']",8.86,1.69,True,28,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 8}"
2949,Songs of the Humpback Whale,Jodi Picoult,Washington Square Press,"['informational', 'history']",41.28,3.27,True,72,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 35}"
2950,Salem Falls,Jodi Picoult,Washington Square Press,"['literature', 'mystery']",14.44,1.52,True,25,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 5}"
2951,The Pact,Jodi Picoult,Avon,['literature'],39.31,4.04,True,129,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 12}"
2952,My Sister's Keeper,Jodi Picoult,Washington Square Press,"['literature', 'mystery']",49.31,4.85,True,130,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 38}"
2953,Cold Mountain,Charles Frazier,Grove Press,"['literature', 'sci-fi']",42.58,3.56,True,24,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 4}"
2954,The Collected Songs of Cold Mountain,Hanshan/Red Pine/John Blofeld,Copper Canyon Press,"['informational', 'mathematics']",2.74,1.55,True,56,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 1}"
2955,For One More Day,Mitch Albom,Hachette Books,"['informational', 'mathematics']",29.55,4.39,True,109,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 1}"
2956,Just One More Day: A Memoir,Susan    Lewis,Arrow Books,"['informational', 'physics']",28.38,1.02,True,98,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 26}"
2957,Ya Sé Que Te Quiero,Billy Crystal/Elizabeth Sayles,Rayo,"['literature', 'sci-fi']",9.47,2.97,True,134,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 39}"
2958,Absolutely Mahvelous,Billy Crystal/Dick Schaap,Perigee Trade,['literature'],28.62,2.1,True,50,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 24}"
2959,The Last Innocent Man,Phillip Margolin,HarperTorch,['literature'],34.25,4.53,True,53,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 14}"
2960,Outlander (Outlander  #1),Diana Gabaldon,Dell Publishing Company,"['literature', 'fantasy', 'adventure']",14.87,3.79,True,77,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 10}"
2961,A Breath of Snow and Ashes (Outlander  #6),Diana Gabaldon,Delta,"['literature', 'adventure']",31.18,3.3,True,89,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 14}"
2962,Outlander - The Exile of Sharad Hett (Star Wars: Ongoing  Volume 2),Timothy Truman/Rick Leonardi/Tom Raney/Al Rio,Dark Horse,['literature'],17.05,1.51,True,99,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 25}"
2963,The Fiery Cross (Outlander  #5),Diana Gabaldon/Janos Farkas,Dell,"['informational', 'mathematics']",33.38,4.13,True,97,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 32}"
2964,Refuge (Outlanders  #36),James Axler,Gold Eagle,"['informational', 'biography']",7.12,1.08,True,139,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 39}"
2965,Dragonfly in Amber (Outlander  #2),Diana Gabaldon,Delacorte Press,"['informational', 'mathematics']",6.25,2.43,True,76,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 21}"
2966,Outlander,Matt Keefe,Games Workshop(uk),"['literature', 'sci-fi']",13.04,3.11,True,78,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 15}"
2967,Hydra's Ring (Outlanders  #39),James Axler,Gold Eagle,['literature'],7.81,2.95,True,89,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 4}"
2968,Omega Path (Outlanders  #4),James Axler,Gold Eagle,['literature'],42.3,2.87,True,56,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 28}"
2969,Savage Sun (Outlanders  #3),James Axler,Gold Eagle,"['informational', 'mathematics']",8.91,4.67,True,82,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 25}"
2970,As I Lay Dying,William Faulkner/E.L. Doctorow,Modern Library,"['informational', 'cooking']",46.67,2.41,True,83,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 14}"
2971,Novels  1926-1929,William Faulkner/Noel Polk/Joseph Blotner,Library of America,"['literature', 'adventure', 'fantasy']",37.26,1.35,True,137,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 27}"
2972,Light in August,William Faulkner,Vintage,"['literature', 'comic', 'mystery']",23.13,4.57,True,72,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 20}"
2973,Novels 1942–1954: Go Down  Moses / Intruder in the Dust / Requiem for a Nun / A Fable,William Faulkner/Noel Polk/Joseph Blotner,Library of America,"['informational', 'computer-science']",48.34,1.58,True,147,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 50}"
2974,Selected Short Stories,William Faulkner,Modern Library,"['literature', 'mystery']",18.13,1.53,True,76,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 11}"
